,State,District,Year,Season,Crop,Area,Production,Avg_Temperature,rainfall,Avg_windspeed,Avg_pressure,Avg_humidity,Avg_uvindex,sunhours,
2465,Nagaland,WOKHA,2010,Kharif     ,Rice,18070,36930,,,,,,,,
2466,Nagaland,WOKHA,2011,Kharif     ,Rice,17020,34840,,,,,,,,
2467,Nagaland,WOKHA,2012,Kharif     ,Rice,17070,36680,,,,,,,,
2468,Nagaland,WOKHA,2013,Kharif     ,Rice,17720,39090,,,,,,,,
2469,Nagaland,WOKHA,2014,Kharif     ,Rice,18180,41140,,,,,,,,
2470,Nagaland,ZUNHEBOTO,2010,Kharif     ,Rice,12400,24160,,,,,,,,
2471,Nagaland,ZUNHEBOTO,2011,Kharif     ,Rice,12260,23740,,,,,,,,
2472,Nagaland,ZUNHEBOTO,2012,Kharif     ,Rice,12320,25200,,,,,,,,
2473,Nagaland,ZUNHEBOTO,2013,Kharif     ,Rice,12800,26860,,,,,,,,
2474,Nagaland,ZUNHEBOTO,2014,Kharif     ,Rice,13150,27210,,,,,,,,
2475,Odisha,ANUGUL,2010,Autumn     ,Rice,16000,4000,,,,,,,,
2476,Odisha,ANUGUL,2010,Winter     ,Rice,68000,43000,,,,,,,,
2477,Odisha,ANUGUL,2011,Autumn     ,Rice,14000,9000,,,,,,,,
2478,Odisha,ANUGUL,2011,Summer     ,Rice,1000,2000,,,,,,,,
2479,Odisha,ANUGUL,2011,Winter     ,Rice,64000,67000,,,,,,,,
2480,Odisha,ANUGUL,2012,Autumn     ,Rice,14000,21000,,,,,,,,
2481,Odisha,ANUGUL,2012,Summer     ,Rice,173000,2000,,,,,,,,
2482,Odisha,ANUGUL,2012,Winter     ,Rice,69000,152000,,,,,,,,
2483,Odisha,ANUGUL,2013,Autumn     ,Rice,13000,16000,,,,,,,,
2484,Odisha,ANUGUL,2013,Winter     ,Rice,65000,134000,,,,,,,,
2485,Odisha,ANUGUL,2014,Autumn     ,Rice,15000,28000,,,,,,,,
2486,Odisha,ANUGUL,2014,Summer     ,Rice,1000,1000,,,,,,,,
2487,Odisha,ANUGUL,2014,Winter     ,Rice,75000,196000,,,,,,,,
2488,Odisha,ANUGUL,2015,Autumn     ,Rice,12000,12000,,,,,,,,
2489,Odisha,ANUGUL,2015,Winter     ,Rice,67000,51000,,,,,,,,
2490,Odisha,BALANGIR,2010,Autumn     ,Rice,73000,75000,,,,,,,,
2491,Odisha,BALANGIR,2010,Summer     ,Rice,3000,8000,,,,,,,,
2492,Odisha,BALANGIR,2010,Winter     ,Rice,136000,315000,,,,,,,,
2493,Odisha,BALANGIR,2011,Autumn     ,Rice,53000,14000,,,,,,,,
2494,Odisha,BALANGIR,2011,Summer     ,Rice,4000,9000,,,,,,,,
2495,Odisha,BALANGIR,2011,Winter     ,Rice,117000,51000,,,,,,,,
2496,Odisha,BALANGIR,2012,Autumn     ,Rice,64000,133000,,,,,,,,
2497,Odisha,BALANGIR,2012,Summer     ,Rice,623000,10000,,,,,,,,
2498,Odisha,BALANGIR,2012,Winter     ,Rice,130000,490000,,,,,,,,
2499,Odisha,BALANGIR,2013,Autumn     ,Rice,69000,145000,,,,,,,,
2500,Odisha,BALANGIR,2013,Summer     ,Rice,4000,12000,,,,,,,,
2501,Odisha,BALANGIR,2013,Winter     ,Rice,131000,494000,,,,,,,,
2502,Odisha,BALANGIR,2014,Autumn     ,Rice,73000,196000,,,,,,,,
2503,Odisha,BALANGIR,2014,Summer     ,Rice,3000,7000,,,,,,,,
2504,Odisha,BALANGIR,2014,Winter     ,Rice,130000,438000,,,,,,,,
2505,Odisha,BALANGIR,2015,Autumn     ,Rice,74000,49000,,,,,,,,
2506,Odisha,BALANGIR,2015,Summer     ,Rice,1000,3000,,,,,,,,
2507,Odisha,BALANGIR,2015,Winter     ,Rice,117000,129000,,,,,,,,
2508,Odisha,BALESHWAR,2010,Autumn     ,Rice,1000,1000,,,,,,,,
2509,Odisha,BALESHWAR,2010,Summer     ,Rice,33000,88000,,,,,,,,
2510,Odisha,BALESHWAR,2010,Winter     ,Rice,205000,348000,,,,,,,,
2511,Odisha,BALESHWAR,2011,Autumn     ,Rice,1000,1000,,,,,,,,
2512,Odisha,BALESHWAR,2011,Summer     ,Rice,24000,72000,,,,,,,,
2513,Odisha,BALESHWAR,2011,Winter     ,Rice,211000,425000,,,,,,,,
2514,Odisha,BALESHWAR,2012,Summer     ,Rice,278000,86000,,,,,,,,
2515,Odisha,BALESHWAR,2012,Winter     ,Rice,180000,278000,,,,,,,,
2516,Odisha,BALESHWAR,2013,Summer     ,Rice,31000,117000,,,,,,,,
2517,Odisha,BALESHWAR,2013,Winter     ,Rice,195000,165000,,,,,,,,
2518,Odisha,BALESHWAR,2014,Summer     ,Rice,38000,139000,,,,,,,,
2519,Odisha,BALESHWAR,2014,Winter     ,Rice,181000,362000,,,,,,,,
2520,Odisha,BALESHWAR,2015,Summer     ,Rice,29000,93000,,,,,,,,
2521,Odisha,BALESHWAR,2015,Winter     ,Rice,192000,283000,,,,,,,,
2522,Odisha,BARGARH,2010,Autumn     ,Rice,59000,47000,,,,,,,,
2523,Odisha,BARGARH,2010,Summer     ,Rice,67000,278000,,,,,,,,
2524,Odisha,BARGARH,2010,Winter     ,Rice,177000,370000,,,,,,,,
2525,Odisha,BARGARH,2011,Autumn     ,Rice,53000,41000,,,,,,,,
2526,Odisha,BARGARH,2011,Summer     ,Rice,71000,266000,,,,,,,,
2527,Odisha,BARGARH,2011,Winter     ,Rice,182000,342000,,,,,,,,
2528,Odisha,BARGARH,2012,Autumn     ,Rice,52000,105000,,,,,,,,
2529,Odisha,BARGARH,2012,Summer     ,Rice,687000,265000,,,,,,,,
2530,Odisha,BARGARH,2012,Winter     ,Rice,181000,582000,,,,,,,,
2531,Odisha,BARGARH,2013,Autumn     ,Rice,61000,74000,,,,,,,,
2532,Odisha,BARGARH,2013,Summer     ,Rice,84000,329000,,,,,,,,
2533,Odisha,BARGARH,2013,Winter     ,Rice,180000,338000,,,,,,,,
2534,Odisha,BARGARH,2014,Autumn     ,Rice,57000,110000,,,,,,,,
2535,Odisha,BARGARH,2014,Summer     ,Rice,76000,303000,,,,,,,,
2536,Odisha,BARGARH,2014,Winter     ,Rice,174000,485000,,,,,,,,
2537,Odisha,BARGARH,2015,Autumn     ,Rice,62000,24000,,,,,,,,
2538,Odisha,BARGARH,2015,Summer     ,Rice,73000,301000,,,,,,,,
2539,Odisha,BARGARH,2015,Winter     ,Rice,172000,267000,,,,,,,,
2540,Odisha,BHADRAK,2010,Summer     ,Rice,2000,4000,,,,,,,,
2541,Odisha,BHADRAK,2010,Winter     ,Rice,156000,285000,,,,,,,,
2542,Odisha,BHADRAK,2011,Summer     ,Rice,6000,11000,,,,,,,,
2543,Odisha,BHADRAK,2011,Winter     ,Rice,168000,275000,,,,,,,,
2544,Odisha,BHADRAK,2012,Summer     ,Rice,350000,5000,,,,,,,,
2545,Odisha,BHADRAK,2012,Winter     ,Rice,164000,350000,,,,,,,,
2546,Odisha,BHADRAK,2013,Summer     ,Rice,3000,8000,,,,,,,,
2547,Odisha,BHADRAK,2013,Winter     ,Rice,165000,239000,,,,,,,,
2548,Odisha,BHADRAK,2014,Summer     ,Rice,6000,11000,,,,,,,,
2549,Odisha,BHADRAK,2014,Winter     ,Rice,158000,222000,,,,,,,,
2550,Odisha,BHADRAK,2015,Summer     ,Rice,2000,5000,,,,,,,,
2551,Odisha,BHADRAK,2015,Winter     ,Rice,160000,402000,,,,,,,,
2552,Odisha,BOUDH,2010,Autumn     ,Rice,7000,5000,,,,,,,,
2553,Odisha,BOUDH,2010,Summer     ,Rice,1000,1000,,,,,,,,
2554,Odisha,BOUDH,2010,Winter     ,Rice,57000,72000,,,,,,,,
2555,Odisha,BOUDH,2011,Autumn     ,Rice,5000,3000,,,,,,,,
2556,Odisha,BOUDH,2011,Summer     ,Rice,1000,1000,,,,,,,,
2557,Odisha,BOUDH,2011,Winter     ,Rice,59000,72000,,,,,,,,
2558,Odisha,BOUDH,2012,Autumn     ,Rice,6000,8000,,,,,,,,
2559,Odisha,BOUDH,2012,Summer     ,Rice,173000,3000,,,,,,,,
2560,Odisha,BOUDH,2012,Winter     ,Rice,62000,165000,,,,,,,,
2561,Odisha,BOUDH,2013,Autumn     ,Rice,7000,8000,,,,,,,,
2562,Odisha,BOUDH,2013,Summer     ,Rice,2000,4000,,,,,,,,
2563,Odisha,BOUDH,2013,Winter     ,Rice,59000,110000,,,,,,,,
2564,Odisha,BOUDH,2014,Autumn     ,Rice,5000,7000,,,,,,,,
2565,Odisha,BOUDH,2014,Summer     ,Rice,1000,3000,,,,,,,,
2566,Odisha,BOUDH,2014,Winter     ,Rice,53000,127000,,,,,,,,
2567,Odisha,BOUDH,2015,Autumn     ,Rice,5000,3000,,,,,,,,
2568,Odisha,BOUDH,2015,Summer     ,Rice,1000,2000,,,,,,,,
2569,Odisha,BOUDH,2015,Winter     ,Rice,55000,52000,,,,,,,,
2570,Odisha,CUTTACK,2010,Autumn     ,Rice,7000,7000,,,,,,,,
2571,Odisha,CUTTACK,2010,Summer     ,Rice,3000,7000,,,,,,,,
2572,Odisha,CUTTACK,2010,Winter     ,Rice,126000,232000,,,,,,,,
2573,Odisha,CUTTACK,2011,Autumn     ,Rice,6000,4000,,,,,,,,
2574,Odisha,CUTTACK,2011,Summer     ,Rice,4000,11000,,,,,,,,
2575,Odisha,CUTTACK,2011,Winter     ,Rice,128000,246000,,,,,,,,
2576,Odisha,CUTTACK,2012,Autumn     ,Rice,8000,17000,,,,,,,,
2577,Odisha,CUTTACK,2012,Summer     ,Rice,376000,6000,,,,,,,,
2578,Odisha,CUTTACK,2012,Winter     ,Rice,120000,359000,,,,,,,,
2579,Odisha,CUTTACK,2013,Autumn     ,Rice,3000,3000,,,,,,,,
2580,Odisha,CUTTACK,2013,Summer     ,Rice,3000,6000,,,,,,,,
2581,Odisha,CUTTACK,2013,Winter     ,Rice,115000,168000,,,,,,,,
2582,Odisha,CUTTACK,2014,Autumn     ,Rice,1000,2000,,,,,,,,
2583,Odisha,CUTTACK,2014,Summer     ,Rice,1000,3000,,,,,,,,
2584,Odisha,CUTTACK,2014,Winter     ,Rice,120000,301000,,,,,,,,
2585,Odisha,CUTTACK,2015,Autumn     ,Rice,2000,3000,,,,,,,,
2586,Odisha,CUTTACK,2015,Summer     ,Rice,1000,2000,,,,,,,,
2587,Odisha,CUTTACK,2015,Winter     ,Rice,118000,239000,,,,,,,,
2588,Odisha,DEOGARH,2010,Autumn     ,Rice,19000,10000,,,,,,,,
2589,Odisha,DEOGARH,2010,Winter     ,Rice,23000,20000,,,,,,,,
2590,Odisha,DEOGARH,2011,Autumn     ,Rice,14000,15000,,,,,,,,
2591,Odisha,DEOGARH,2011,Winter     ,Rice,24000,46000,,,,,,,,
2592,Odisha,DEOGARH,2012,Autumn     ,Rice,17000,35000,,,,,,,,
2593,Odisha,DEOGARH,2012,Summer     ,Rice,111000,7000,,,,,,,,
2594,Odisha,DEOGARH,2012,Winter     ,Rice,26000,76000,,,,,,,,
2595,Odisha,DEOGARH,2013,Autumn     ,Rice,16000,28000,,,,,,,,
2596,Odisha,DEOGARH,2013,Summer     ,Rice,2000,5000,,,,,,,,
2597,Odisha,DEOGARH,2013,Winter     ,Rice,34000,92000,,,,,,,,
2598,Odisha,DEOGARH,2014,Autumn     ,Rice,20000,47000,,,,,,,,
2599,Odisha,DEOGARH,2014,Winter     ,Rice,29000,101000,,,,,,,,
2600,Odisha,DEOGARH,2015,Autumn     ,Rice,14000,17000,,,,,,,,
2601,Odisha,DEOGARH,2015,Winter     ,Rice,33000,30000,,,,,,,,
2602,Odisha,DHENKANAL,2010,Autumn     ,Rice,9000,5000,,,,,,,,
2603,Odisha,DHENKANAL,2010,Winter     ,Rice,83000,121000,,,,,,,,
2604,Odisha,DHENKANAL,2011,Autumn     ,Rice,4000,5000,,,,,,,,
2605,Odisha,DHENKANAL,2011,Summer     ,Rice,1000,3000,,,,,,,,
2606,Odisha,DHENKANAL,2011,Winter     ,Rice,88000,185000,,,,,,,,
2607,Odisha,DHENKANAL,2012,Autumn     ,Rice,4000,6000,,,,,,,,
2608,Odisha,DHENKANAL,2012,Summer     ,Rice,225000,2000,,,,,,,,
2609,Odisha,DHENKANAL,2012,Winter     ,Rice,79000,219000,,,,,,,,
2610,Odisha,DHENKANAL,2013,Autumn     ,Rice,4000,6000,,,,,,,,
2611,Odisha,DHENKANAL,2013,Summer     ,Rice,1000,4000,,,,,,,,
2612,Odisha,DHENKANAL,2013,Winter     ,Rice,88000,238000,,,,,,,,
2613,Odisha,DHENKANAL,2014,Autumn     ,Rice,6000,12000,,,,,,,,
2614,Odisha,DHENKANAL,2014,Winter     ,Rice,92000,312000,,,,,,,,
2615,Odisha,DHENKANAL,2015,Autumn     ,Rice,5000,6000,,,,,,,,
2616,Odisha,DHENKANAL,2015,Winter     ,Rice,81000,131000,,,,,,,,
2617,Odisha,GAJAPATI,2010,Autumn     ,Rice,1000,1000,,,,,,,,
2618,Odisha,GAJAPATI,2010,Winter     ,Rice,37000,73000,,,,,,,,
2619,Odisha,GAJAPATI,2011,Winter     ,Rice,36000,37000,,,,,,,,
2620,Odisha,GAJAPATI,2012,Summer     ,Rice,67000,1000,,,,,,,,
2621,Odisha,GAJAPATI,2012,Winter     ,Rice,32000,67000,,,,,,,,
2622,Odisha,GAJAPATI,2013,Summer     ,Rice,1000,1000,,,,,,,,
2623,Odisha,GAJAPATI,2013,Winter     ,Rice,37000,33000,,,,,,,,
2624,Odisha,GAJAPATI,2014,Winter     ,Rice,37000,55000,,,,,,,,
2625,Odisha,GAJAPATI,2015,Summer     ,Rice,1000,1000,,,,,,,,
2626,Odisha,GAJAPATI,2015,Winter     ,Rice,36000,35000,,,,,,,,
2627,Odisha,GANJAM,2010,Autumn     ,Rice,1000,2000,,,,,,,,
2628,Odisha,GANJAM,2010,Summer     ,Rice,2000,2000,,,,,,,,
2629,Odisha,GANJAM,2010,Winter     ,Rice,271000,428000,,,,,,,,
2630,Odisha,GANJAM,2011,Autumn     ,Rice,1000,1000,,,,,,,,
2631,Odisha,GANJAM,2011,Winter     ,Rice,261000,152000,,,,,,,,
2632,Odisha,GANJAM,2012,Autumn     ,Rice,1000,1000,,,,,,,,
2633,Odisha,GANJAM,2012,Summer     ,Rice,458000,,,,,,,,,
2634,Odisha,GANJAM,2012,Winter     ,Rice,255000,457000,,,,,,,,
2635,Odisha,GANJAM,2013,Autumn     ,Rice,1000,1000,,,,,,,,
2636,Odisha,GANJAM,2013,Summer     ,Rice,1000,1000,,,,,,,,
2637,Odisha,GANJAM,2013,Winter     ,Rice,250000,90000,,,,,,,,
2638,Odisha,GANJAM,2014,Summer     ,Rice,1000,2000,,,,,,,,
2639,Odisha,GANJAM,2014,Winter     ,Rice,264000,715000,,,,,,,,
2640,Odisha,GANJAM,2015,Winter     ,Rice,242000,465000,,,,,,,,
2641,Odisha,JAGATSINGHAPUR,2010,Autumn     ,Rice,2000,3000,,,,,,,,
2642,Odisha,JAGATSINGHAPUR,2010,Summer     ,Rice,1000,2000,,,,,,,,
2643,Odisha,JAGATSINGHAPUR,2010,Winter     ,Rice,85000,132000,,,,,,,,
2644,Odisha,JAGATSINGHAPUR,2011,Autumn     ,Rice,2000,2000,,,,,,,,
2645,Odisha,JAGATSINGHAPUR,2011,Winter     ,Rice,79000,193000,,,,,,,,
2646,Odisha,JAGATSINGHAPUR,2012,Autumn     ,Rice,1000,2000,,,,,,,,
2647,Odisha,JAGATSINGHAPUR,2012,Summer     ,Rice,210000,2000,,,,,,,,
2648,Odisha,JAGATSINGHAPUR,2012,Winter     ,Rice,71000,208000,,,,,,,,
2649,Odisha,JAGATSINGHAPUR,2013,Autumn     ,Rice,1000,1000,,,,,,,,
2650,Odisha,JAGATSINGHAPUR,2013,Summer     ,Rice,1000,2000,,,,,,,,
2651,Odisha,JAGATSINGHAPUR,2013,Winter     ,Rice,79000,159000,,,,,,,,
2652,Odisha,JAGATSINGHAPUR,2014,Autumn     ,Rice,2000,3000,,,,,,,,
2653,Odisha,JAGATSINGHAPUR,2014,Summer     ,Rice,1000,4000,,,,,,,,
2654,Odisha,JAGATSINGHAPUR,2014,Winter     ,Rice,82000,178000,,,,,,,,
2655,Odisha,JAGATSINGHAPUR,2015,Autumn     ,Rice,1000,2000,,,,,,,,
2656,Odisha,JAGATSINGHAPUR,2015,Winter     ,Rice,79000,202000,,,,,,,,
2657,Odisha,JAJAPUR,2010,Autumn     ,Rice,14000,10000,,,,,,,,
2658,Odisha,JAJAPUR,2010,Summer     ,Rice,2000,3000,,,,,,,,
2659,Odisha,JAJAPUR,2010,Winter     ,Rice,110000,160000,,,,,,,,
2660,Odisha,JAJAPUR,2011,Autumn     ,Rice,12000,4000,,,,,,,,
2661,Odisha,JAJAPUR,2011,Summer     ,Rice,1000,3000,,,,,,,,
2662,Odisha,JAJAPUR,2011,Winter     ,Rice,108000,126000,,,,,,,,
2663,Odisha,JAJAPUR,2012,Autumn     ,Rice,16000,14000,,,,,,,,
2664,Odisha,JAJAPUR,2012,Summer     ,Rice,213000,4000,,,,,,,,
2665,Odisha,JAJAPUR,2012,Winter     ,Rice,106000,199000,,,,,,,,
2666,Odisha,JAJAPUR,2013,Autumn     ,Rice,15000,18000,,,,,,,,
2667,Odisha,JAJAPUR,2013,Summer     ,Rice,2000,6000,,,,,,,,
2668,Odisha,JAJAPUR,2013,Winter     ,Rice,109000,110000,,,,,,,,
2669,Odisha,JAJAPUR,2014,Autumn     ,Rice,13000,13000,,,,,,,,
2670,Odisha,JAJAPUR,2014,Summer     ,Rice,2000,5000,,,,,,,,
2671,Odisha,JAJAPUR,2014,Winter     ,Rice,114000,221000,,,,,,,,
2672,Odisha,JAJAPUR,2015,Autumn     ,Rice,16000,18000,,,,,,,,
2673,Odisha,JAJAPUR,2015,Summer     ,Rice,1000,2000,,,,,,,,
2674,Odisha,JAJAPUR,2015,Winter     ,Rice,93000,116000,,,,,,,,
2675,Odisha,JHARSUGUDA,2010,Autumn     ,Rice,22000,6000,,,,,,,,
2676,Odisha,JHARSUGUDA,2010,Summer     ,Rice,1000,1000,,,,,,,,
2677,Odisha,JHARSUGUDA,2010,Winter     ,Rice,30000,25000,,,,,,,,
2678,Odisha,JHARSUGUDA,2011,Autumn     ,Rice,12000,6000,,,,,,,,
2679,Odisha,JHARSUGUDA,2011,Summer     ,Rice,1000,1000,,,,,,,,
2680,Odisha,JHARSUGUDA,2011,Winter     ,Rice,26000,39000,,,,,,,,
2681,Odisha,JHARSUGUDA,2012,Autumn     ,Rice,13000,25000,,,,,,,,
2682,Odisha,JHARSUGUDA,2012,Summer     ,Rice,99000,1000,,,,,,,,
2683,Odisha,JHARSUGUDA,2012,Winter     ,Rice,24000,74000,,,,,,,,
2684,Odisha,JHARSUGUDA,2013,Autumn     ,Rice,17000,14000,,,,,,,,
2685,Odisha,JHARSUGUDA,2013,Winter     ,Rice,23000,37000,,,,,,,,
2686,Odisha,JHARSUGUDA,2014,Autumn     ,Rice,23000,22000,,,,,,,,
2687,Odisha,JHARSUGUDA,2014,Winter     ,Rice,46000,76000,,,,,,,,
2688,Odisha,JHARSUGUDA,2015,Autumn     ,Rice,18000,11000,,,,,,,,
2689,Odisha,JHARSUGUDA,2015,Winter     ,Rice,28000,32000,,,,,,,,
2690,Odisha,KALAHANDI,2010,Autumn     ,Rice,73000,112000,,,,,,,,
2691,Odisha,KALAHANDI,2010,Summer     ,Rice,50000,129000,,,,,,,,
2692,Odisha,KALAHANDI,2010,Winter     ,Rice,153000,394000,,,,,,,,
2693,Odisha,KALAHANDI,2011,Autumn     ,Rice,56000,38000,,,,,,,,
2694,Odisha,KALAHANDI,2011,Summer     ,Rice,12000,28000,,,,,,,,
2695,Odisha,KALAHANDI,2011,Winter     ,Rice,146000,139000,,,,,,,,
2696,Odisha,KALAHANDI,2012,Autumn     ,Rice,65000,117000,,,,,,,,
2697,Odisha,KALAHANDI,2012,Summer     ,Rice,542000,113000,,,,,,,,
2698,Odisha,KALAHANDI,2012,Winter     ,Rice,145000,425000,,,,,,,,
2699,Odisha,KALAHANDI,2013,Autumn     ,Rice,63000,112000,,,,,,,,
2700,Odisha,KALAHANDI,2013,Summer     ,Rice,40000,103000,,,,,,,,
2701,Odisha,KALAHANDI,2013,Winter     ,Rice,146000,405000,,,,,,,,
2702,Odisha,KALAHANDI,2014,Autumn     ,Rice,54000,90000,,,,,,,,
2703,Odisha,KALAHANDI,2014,Summer     ,Rice,44000,123000,,,,,,,,
2704,Odisha,KALAHANDI,2014,Winter     ,Rice,139000,338000,,,,,,,,
2705,Odisha,KALAHANDI,2015,Autumn     ,Rice,41000,29000,,,,,,,,
2706,Odisha,KALAHANDI,2015,Summer     ,Rice,16000,41000,,,,,,,,
2707,Odisha,KALAHANDI,2015,Winter     ,Rice,142000,152000,,,,,,,,
2708,Odisha,KANDHAMAL,2010,Autumn     ,Rice,12000,12000,,,,,,,,
2709,Odisha,KANDHAMAL,2010,Summer     ,Rice,1000,1000,,,,,,,,
2710,Odisha,KANDHAMAL,2010,Winter     ,Rice,41000,57000,,,,,,,,
2711,Odisha,KANDHAMAL,2011,Autumn     ,Rice,5000,5000,,,,,,,,
2712,Odisha,KANDHAMAL,2011,Summer     ,Rice,1000,1000,,,,,,,,
2713,Odisha,KANDHAMAL,2011,Winter     ,Rice,32000,36000,,,,,,,,
2714,Odisha,KANDHAMAL,2012,Autumn     ,Rice,8000,9000,,,,,,,,
2715,Odisha,KANDHAMAL,2012,Summer     ,Rice,71000,1000,,,,,,,,
2716,Odisha,KANDHAMAL,2012,Winter     ,Rice,35000,62000,,,,,,,,
2717,Odisha,KANDHAMAL,2013,Autumn     ,Rice,9000,11000,,,,,,,,
2718,Odisha,KANDHAMAL,2013,Winter     ,Rice,37000,60000,,,,,,,,
2719,Odisha,KANDHAMAL,2014,Autumn     ,Rice,9000,11000,,,,,,,,
2720,Odisha,KANDHAMAL,2014,Summer     ,Rice,1000,1000,,,,,,,,
2721,Odisha,KANDHAMAL,2014,Winter     ,Rice,36000,73000,,,,,,,,
2722,Odisha,KANDHAMAL,2015,Autumn     ,Rice,4000,2000,,,,,,,,
2723,Odisha,KANDHAMAL,2015,Winter     ,Rice,26000,24000,,,,,,,,
2724,Odisha,KENDRAPARA,2010,Autumn     ,Rice,3000,4000,,,,,,,,
2725,Odisha,KENDRAPARA,2010,Summer     ,Rice,3000,6000,,,,,,,,
2726,Odisha,KENDRAPARA,2010,Winter     ,Rice,129000,157000,,,,,,,,
2727,Odisha,KENDRAPARA,2011,Autumn     ,Rice,2000,2000,,,,,,,,
2728,Odisha,KENDRAPARA,2011,Summer     ,Rice,3000,7000,,,,,,,,
2729,Odisha,KENDRAPARA,2011,Winter     ,Rice,130000,195000,,,,,,,,
2730,Odisha,KENDRAPARA,2012,Autumn     ,Rice,2000,3000,,,,,,,,
2731,Odisha,KENDRAPARA,2012,Summer     ,Rice,259000,7000,,,,,,,,
2732,Odisha,KENDRAPARA,2012,Winter     ,Rice,138000,256000,,,,,,,,
2733,Odisha,KENDRAPARA,2013,Autumn     ,Rice,3000,4000,,,,,,,,
2734,Odisha,KENDRAPARA,2013,Summer     ,Rice,2000,4000,,,,,,,,
2735,Odisha,KENDRAPARA,2013,Winter     ,Rice,130000,149000,,,,,,,,
2736,Odisha,KENDRAPARA,2014,Autumn     ,Rice,2000,3000,,,,,,,,
2737,Odisha,KENDRAPARA,2014,Summer     ,Rice,1000,2000,,,,,,,,
2738,Odisha,KENDRAPARA,2014,Winter     ,Rice,123000,175000,,,,,,,,
2739,Odisha,KENDRAPARA,2015,Autumn     ,Rice,2000,4000,,,,,,,,
2740,Odisha,KENDRAPARA,2015,Summer     ,Rice,2000,4000,,,,,,,,
2741,Odisha,KENDRAPARA,2015,Winter     ,Rice,116000,213000,,,,,,,,
2742,Odisha,KENDUJHAR,2010,Autumn     ,Rice,38000,23000,,,,,,,,
2743,Odisha,KENDUJHAR,2010,Summer     ,Rice,3000,7000,,,,,,,,
2744,Odisha,KENDUJHAR,2010,Winter     ,Rice,140000,162000,,,,,,,,
2745,Odisha,KENDUJHAR,2011,Autumn     ,Rice,32000,37000,,,,,,,,
2746,Odisha,KENDUJHAR,2011,Summer     ,Rice,2000,5000,,,,,,,,
2747,Odisha,KENDUJHAR,2011,Winter     ,Rice,138000,247000,,,,,,,,
2748,Odisha,KENDUJHAR,2012,Autumn     ,Rice,24000,31000,,,,,,,,
2749,Odisha,KENDUJHAR,2012,Summer     ,Rice,277000,8000,,,,,,,,
2750,Odisha,KENDUJHAR,2012,Winter     ,Rice,144000,246000,,,,,,,,
2751,Odisha,KENDUJHAR,2013,Autumn     ,Rice,30000,40000,,,,,,,,
2752,Odisha,KENDUJHAR,2013,Summer     ,Rice,2000,6000,,,,,,,,
2753,Odisha,KENDUJHAR,2013,Winter     ,Rice,144000,227000,,,,,,,,
2754,Odisha,KENDUJHAR,2014,Autumn     ,Rice,34000,54000,,,,,,,,
2755,Odisha,KENDUJHAR,2014,Summer     ,Rice,2000,5000,,,,,,,,
2756,Odisha,KENDUJHAR,2014,Winter     ,Rice,140000,354000,,,,,,,,
2757,Odisha,KENDUJHAR,2015,Autumn     ,Rice,25000,18000,,,,,,,,
2758,Odisha,KENDUJHAR,2015,Summer     ,Rice,1000,4000,,,,,,,,
2759,Odisha,KENDUJHAR,2015,Winter     ,Rice,157000,185000,,,,,,,,
2760,Odisha,KHORDHA,2010,Summer     ,Rice,1000,3000,,,,,,,,
2761,Odisha,KHORDHA,2010,Winter     ,Rice,100000,166000,,,,,,,,
2762,Odisha,KHORDHA,2011,Summer     ,Rice,1000,2000,,,,,,,,
2763,Odisha,KHORDHA,2011,Winter     ,Rice,96000,147000,,,,,,,,
2764,Odisha,KHORDHA,2012,Summer     ,Rice,202000,3000,,,,,,,,
2765,Odisha,KHORDHA,2012,Winter     ,Rice,89000,202000,,,,,,,,
2766,Odisha,KHORDHA,2013,Summer     ,Rice,1000,6000,,,,,,,,
2767,Odisha,KHORDHA,2013,Winter     ,Rice,97000,74000,,,,,,,,
2768,Odisha,KHORDHA,2014,Summer     ,Rice,1000,4000,,,,,,,,
2769,Odisha,KHORDHA,2014,Winter     ,Rice,101000,219000,,,,,,,,
2770,Odisha,KHORDHA,2015,Summer     ,Rice,1000,4000,,,,,,,,
2771,Odisha,KHORDHA,2015,Winter     ,Rice,98000,138000,,,,,,,,
2772,Odisha,KORAPUT,2010,Autumn     ,Rice,29000,35000,,,,,,,,
2773,Odisha,KORAPUT,2010,Summer     ,Rice,20000,41000,,,,,,,,
2774,Odisha,KORAPUT,2010,Winter     ,Rice,85000,174000,,,,,,,,
2775,Odisha,KORAPUT,2011,Autumn     ,Rice,24000,22000,,,,,,,,
2776,Odisha,KORAPUT,2011,Summer     ,Rice,13000,31000,,,,,,,,
2777,Odisha,KORAPUT,2011,Winter     ,Rice,81000,119000,,,,,,,,
2778,Odisha,KORAPUT,2012,Autumn     ,Rice,23000,28000,,,,,,,,
2779,Odisha,KORAPUT,2012,Summer     ,Rice,208000,34000,,,,,,,,
2780,Odisha,KORAPUT,2012,Winter     ,Rice,80000,180000,,,,,,,,
2781,Odisha,KORAPUT,2013,Autumn     ,Rice,23000,32000,,,,,,,,
2782,Odisha,KORAPUT,2013,Summer     ,Rice,21000,56000,,,,,,,,
2783,Odisha,KORAPUT,2013,Winter     ,Rice,89000,267000,,,,,,,,
2784,Odisha,KORAPUT,2014,Autumn     ,Rice,20000,23000,,,,,,,,
2785,Odisha,KORAPUT,2014,Summer     ,Rice,25000,61000,,,,,,,,
2786,Odisha,KORAPUT,2014,Winter     ,Rice,90000,191000,,,,,,,,
